Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
13.672423,3.1880719661712646,3.22019624710083,3.2041341066360474
13.682448,3.2260537147521973,3.2228660583496094,3.2244598865509033
13.692442,3.157701015472412,3.2210605144500732,3.1893807649612427
13.702429,3.2098731994628906,3.2105512619018555,3.210212230682373
13.712495,3.156514883041382,3.2155697345733643,3.186042308807373
13.722521,3.201605796813965,3.201240301132202,3.2014230489730835
13.732514,3.152815818786621,3.2112863063812256,3.1820510625839233
13.742501,3.199350357055664,3.195448398590088,3.197399377822876
13.752569,3.1507081985473633,3.215862512588501,3.183285355567932
13.762593,3.196720600128174,3.193697452545166,3.19520902633667
13.772587,3.14829421043396,3.210228204727173,3.1792612075805664
13.782574,3.194540500640869,3.180771827697754,3.1876561641693115
13.79264,3.1594765186309814,3.205702781677246,3.1825896501541138
13.802665,3.193507194519043,3.1785597801208496,3.1860334873199463
13.812659,3.1826303005218506,3.1998443603515625,3.1912373304367065
13.822646,3.213622808456421,3.165041923522949,3.189332365989685
13.832712,3.1851253509521484,3.2078306674957275,3.196478009223938
13.842738,3.2167768478393555,3.215834379196167,3.2163056135177612
13.852732,3.188884973526001,3.220059871673584,3.2044724225997925
13.862718,3.2190630435943604,3.236191511154175,3.2276272773742676
13.872785,3.1877036094665527,3.225529432296753,3.206616520881653
13.882811,3.2021310329437256,3.244159698486328,3.223145365715027
13.892803,3.179669141769409,3.2376294136047363,3.2086492776870728
13.902792,3.2036123275756836,3.2274489402770996,3.2155306339263916
13.912858,3.1765565872192383,3.224724531173706,3.200640559196472
13.922883,3.200716495513916,3.2399582862854004,3.220337390899658
13.932877,3.1729016304016113,3.228353977203369,3.2006278038024902
13.942863,3.2005178928375244,3.2214818000793457,3.210999846458435
13.95293,3.168328285217285,3.215463161468506,3.1918957233428955
13.962955,3.1958673000335693,3.2305569648742676,3.2132121324539185
13.972949,3.1647348403930664,3.216718912124634,3.19072687625885
13.982936,3.1926121711730957,3.2322795391082764,3.212445855140686
13.993002,3.151789426803589,3.2438278198242188,3.197808623313904
14.003028,3.186462879180908,3.2737374305725098,3.230100154876709
14.013022,3.1529481410980225,3.2301836013793945,3.1915658712387085
14.023009,3.1980552673339844,3.2658143043518066,3.2319347858428955
14.033075,3.1619274616241455,3.2174980640411377,3.1897127628326416
14.0431,3.1906697750091553,3.241767644882202,3.2162187099456787
14.053095,3.1570019721984863,3.198659896850586,3.177830934524536
14.063081,3.189380168914795,3.231161594390869,3.210270881652832
14.073148,3.162576675415039,3.181926965713501,3.17225182056427
14.083173,3.194167375564575,3.221872091293335,3.208019733428955
14.093166,3.1661951541900635,3.1621038913726807,3.164149522781372
14.103153,3.194899559020996,3.232060670852661,3.2134801149368286
14.11322,3.1730122566223145,3.1624979972839355,3.167755126953125
14.123245,3.1935503482818604,3.2383248805999756,3.215937614440918
14.133239,3.1891181468963623,3.1859662532806396,3.187542200088501
14.143227,3.1480331420898438,3.0990962982177734,3.1235647201538086
14.153293,3.149068832397461,3.143825054168701,3.146446943283081
14.163318,3.1979947090148926,3.173076629638672,3.1855356693267822
14.173311,3.1604626178741455,3.1859471797943115,3.1732048988342285
14.183298,3.198904514312744,3.1959388256073,3.197421669960022
14.193365,3.1608150005340576,3.249276876449585,3.2050459384918213
14.20339,3.1906559467315674,3.2170493602752686,3.203852653503418
14.213384,3.1596758365631104,3.2603464126586914,3.210011124610901
14.223371,3.189992666244507,3.2168238162994385,3.2034082412719727
14.233438,3.167253017425537,3.2502880096435547,3.208770513534546
14.243463,3.193936824798584,3.2119081020355225,3.2029224634170532
14.253456,3.1736297607421875,3.244903087615967,3.209266424179077
14.263443,3.192909002304077,3.2095463275909424,3.2012276649475098
14.27351,3.1785123348236084,3.2476894855499268,3.2131009101867676
14.283535,3.1930198669433594,3.2066776752471924,3.199848771095276
14.29353,3.1860616207122803,3.241870164871216,3.213965892791748
14.303516,3.2016870975494385,3.2041232585906982,3.2029051780700684
14.313582,3.1972274780273438,3.239159345626831,3.2181934118270874
14.323608,3.208146095275879,3.204505681991577,3.206325888633728
14.333602,3.2006235122680664,3.224292278289795,3.2124578952789307
14.343589,3.211190938949585,3.198612689971924,3.2049018144607544
14.353656,3.2014009952545166,3.211958169937134,3.206679582595825
14.363681,3.2233190536499023,3.1924571990966797,3.207888126373291
14.373674,3.2022554874420166,3.2048232555389404,3.2035393714904785
14.383661,3.2366080284118652,3.1868512630462646,3.211729645729065
14.393728,3.2081172466278076,3.2009427547454834,3.2045300006866455
14.403753,3.2473597526550293,3.18742036819458,3.2173900604248047
14.413746,3.211848258972168,3.2279052734375,3.219876766204834
14.423734,3.252288341522217,3.1976375579833984,3.2249629497528076
14.4338,3.207979440689087,3.252368450164795,3.230173945426941
14.443825,3.2595181465148926,3.206233263015747,3.23287570476532
14.453819,3.2102835178375244,3.285226583480835,3.2477550506591797
14.463806,3.2611794471740723,3.2174034118652344,3.2392914295196533
14.473873,3.2149691581726074,3.2859599590301514,3.2504645586013794
14.483898,3.2609360218048096,3.217445135116577,3.2391905784606934
14.493892,3.2064738273620605,3.284860372543335,3.2456670999526978
14.503878,3.241122245788574,3.21327805519104,3.227200150489807
14.513945,3.200481653213501,3.2561633586883545,3.2283225059509277
14.52397,3.234584093093872,3.2027673721313477,3.21867573261261
14.533964,3.1978840827941895,3.2237343788146973,3.2108092308044434
14.543951,0,3.1874892711639404,1.5937446355819702
14.554018,3.191681146621704,3.1898250579833984,3.1907531023025513
14.564043,3.23256516456604,3.175734281539917,3.2041497230529785
14.574036,3.1996514797210693,3.182527542114258,3.1910895109176636
14.584024,3.2338685989379883,3.174053907394409,3.2039612531661987
14.59409,3.2000961303710938,3.1812589168548584,3.190677523612976
14.604115,3.235145330429077,3.1739399433135986,3.204542636871338
14.614109,3.202207088470459,3.200989007949829,3.201598048210144
14.624096,3.1848950386047363,3.201622486114502,3.193258762359619
14.634163,3.2275540828704834,3.2235145568847656,3.2255343198776245
14.644188,3.27809739112854,3.2363932132720947,3.2572453022003174
14.654182,3.2527430057525635,3.228569507598877,3.24065625667572
14.664169,3.292929172515869,3.2326858043670654,3.2628074884414673
14.674235,3.2556841373443604,3.2155632972717285,3.2356237173080444
14.68426,3.2904582023620605,3.2282509803771973,3.259354591369629
14.694254,3.2508113384246826,3.208632469177246,3.2297219038009644
14.704241,3.2414939403533936,3.2242989540100098,3.2328964471817017
14.714308,3.22916316986084,3.2139251232147217,3.2215441465377808
14.724333,3.261263608932495,3.2201712131500244,3.2407174110412598
14.734327,3.230722427368164,3.2090554237365723,3.219888925552368
14.744314,3.2736260890960693,3.216264247894287,3.2449451684951782
14.754379,3.234623908996582,3.2038354873657227,3.2192296981811523
14.764405,3.2695934772491455,3.210726022720337,3.240159749984741
14.7744,3.232205629348755,3.199453115463257,3.215829372406006
14.784386,3.2674288749694824,3.206507921218872,3.2369683980941772
14.794453,3.2313404083251953,3.197114944458008,3.2142276763916016
14.804478,3.275033950805664,3.2138617038726807,3.2444478273391724
14.814472,3.231170892715454,3.1988422870635986,3.2150065898895264
14.824459,3.2690789699554443,3.209536075592041,3.2393075227737427
14.834525,3.2328522205352783,3.1942942142486572,3.2135732173919678
14.84455,3.262723684310913,3.208254337310791,3.235489010810852
14.854544,3.2296040058135986,3.190863847732544,3.2102339267730713
14.864531,3.2578914165496826,3.204153060913086,3.2310222387313843
14.874598,3.2279200553894043,3.186919689178467,3.2074198722839355
14.884623,3.2507002353668213,3.2044336795806885,3.227566957473755
14.894617,3.224687099456787,3.1858906745910645,3.205288887023926
14.904604,3.2077112197875977,3.199794054031372,3.203752636909485
14.914669,3.211209535598755,3.1792359352111816,3.1952227354049683
14.924695,3.231234073638916,3.1535747051239014,3.1924043893814087
14.934689,3.2122247219085693,3.163578748703003,3.187901735305786
14.944676,3.246969223022461,3.221423625946045,3.234196424484253
14.954743,3.2136266231536865,3.192203998565674,3.20291531085968
14.964768,3.2480483055114746,3.199042558670044,3.2235454320907593
14.974761,3.213012456893921,3.1889379024505615,3.200975179672241
14.984749,3.2520980834960938,3.202655553817749,3.2273768186569214
14.994815,3.200253963470459,3.1912732124328613,3.19576358795166
15.00484,3.24812650680542,3.203172445297241,3.2256494760513306
15.014834,3.2067954540252686,3.1975831985473633,3.202189326286316
15.024821,3.2471671104431152,3.2093374729156494,3.2282522916793823
15.034887,3.2123138904571533,3.201312780380249,3.206813335418701
15.044914,3.24849271774292,3.196232557296753,3.2223626375198364
15.054907,3.2015786170959473,3.1971354484558105,3.199357032775879
15.064894,3.2394585609436035,3.207794427871704,3.223626494407654
15.074961,3.200063705444336,3.201263427734375,3.2006635665893555
15.084985,3.2321252822875977,3.2039079666137695,3.2180166244506836
15.094979,3.196603775024414,3.1983113288879395,3.1974575519561768
15.104966,3.2283060550689697,3.1653764247894287,3.196841239929199
15.115032,3.2016522884368896,3.190593957901001,3.1961231231689453
15.125058,3.2677114009857178,3.201617956161499,3.2346646785736084
15.135051,3.1924405097961426,3.2081103324890137,3.200275421142578
15.145039,3.174851894378662,3.201737880706787,3.1882948875427246
15.155105,3.1485557556152344,3.207847833633423,3.1782017946243286
15.165131,3.1843597888946533,3.211768865585327,3.1980643272399902
15.175125,3.1490964889526367,3.2096261978149414,3.179361343383789
15.18511,3.1768953800201416,3.2083182334899902,3.192606806755066
15.195177,3.141732931137085,3.208329200744629,3.175031065940857
15.205203,3.1807749271392822,3.2105603218078613,3.1956676244735718
15.215197,3.1341469287872314,3.2072463035583496,3.1706966161727905
15.225184,3.173107862472534,3.2020225524902344,3.1875652074813843
15.23525,3.1320202350616455,3.208683490753174,3.1703518629074097
15.245276,3.180924415588379,3.205589771270752,3.1932570934295654
15.255269,3.130290985107422,3.2015302181243896,3.1659106016159058
15.265256,3.1778316497802734,3.197844982147217,3.187838315963745
15.275322,3.1243462562561035,3.200260639190674,3.1623034477233887
15.285348,3.1839005947113037,3.204094409942627,3.1939975023269653
15.295342,3.125150680541992,3.2033956050872803,3.1642731428146362
15.305329,3.174119234085083,3.193531036376953,3.183825135231018
15.315395,3.1182610988616943,3.196873426437378,3.157567262649536
15.325421,3.180981159210205,3.196197986602783,3.188589572906494
15.335414,3.118042230606079,3.1956632137298584,3.1568527221679688
15.345401,3.175762176513672,3.190474271774292,3.183118224143982
15.355468,3.1260313987731934,3.192620038986206,3.1593257188796997
15.365492,3.1226110458374023,3.2068848609924316,3.164747953414917
15.375486,3.112323045730591,3.198066473007202,3.1551947593688965
15.385473,3.139192819595337,3.1949496269226074,3.167071223258972
15.39554,3.114248514175415,3.188537359237671,3.151392936706543
15.405566,3.143275260925293,3.187119960784912,3.1651976108551025
15.415559,3.1134862899780273,3.179060697555542,3.1462734937667847
15.425546,3.142091989517212,3.179762125015259,3.1609270572662354
15.435613,3.11531138420105,3.1732938289642334,3.1443026065826416
15.445638,3.146117687225342,3.170853614807129,3.1584856510162354
15.455632,3.106468915939331,3.171292781829834,3.1388808488845825
15.465618,3.1509714126586914,3.159269094467163,3.1551202535629272
15.475685,3.108464479446411,3.1665937900543213,3.137529134750366
15.48571,3.0771849155426025,3.193310499191284,3.1352477073669434
15.495704,3.0759549140930176,3.1313345432281494,3.1036447286605835
15.505691,3.10214900970459,3.0592119693756104,3.0806804895401
15.515758,3.104598045349121,3.165886163711548,3.1352421045303345
15.525783,3.1379058361053467,3.1012747287750244,3.1195902824401855
15.535777,3.11002254486084,3.1765143871307373,3.1432684659957886
15.545763,3.122891664505005,3.1049201488494873,3.113905906677246
15.55583,3.1096935272216797,3.1638362407684326,3.136764883995056
15.565856,3.1232516765594482,3.1151795387268066,3.1192156076431274
15.575849,3.103686809539795,3.1698546409606934,3.136770725250244
15.585836,3.1255125999450684,3.1178786754608154,3.121695637702942
15.595903,3.1028687953948975,3.1726269721984863,3.137747883796692
15.605928,3.115098237991333,3.117387056350708,3.1162426471710205
15.615921,3.1042888164520264,3.1748106479644775,3.139549732208252
15.625909,3.156585693359375,3.12508487701416,3.1408352851867676
15.635976,3.118025541305542,3.178378105163574,3.148201823234558
15.646,3.1493804454803467,3.1272099018096924,3.1382951736450195
15.655994,3.1141421794891357,3.186471939086914,3.150307059288025
15.665981,3.1501011848449707,3.127885580062866,3.1389933824539185
15.676047,3.117206335067749,3.1886849403381348,3.152945637702942
15.686073,3.1491527557373047,3.1252329349517822,3.1371928453445435
15.696067,3.118520498275757,3.184006929397583,3.15126371383667
15.706054,3.150862216949463,3.1092019081115723,3.1300320625305176
15.71612,3.1130423545837402,3.1786231994628906,3.1458327770233154
15.726145,3.146080493927002,3.1056628227233887,3.1258716583251953
15.736139,3.1118838787078857,3.173980712890625,3.1429322957992554
15.746127,3.1471364498138428,3.0968708992004395,3.122003674507141
15.756192,3.112680435180664,3.1650381088256836,3.138859272003174
15.766217,3.1448769569396973,3.0967540740966797,3.1208155155181885
15.776211,3.1103339195251465,3.157338857650757,3.1338363885879517
15.786198,3.148625612258911,3.086921453475952,3.1177735328674316
15.796265,3.108753204345703,3.1556949615478516,3.1322240829467773
15.806291,3.155212640762329,3.1326162815093994,3.1439144611358643
15.816284,3.114666700363159,3.167708396911621,3.14118754863739
15.826271,3.1581637859344482,3.1024417877197266,3.1303027868270874
15.836338,3.1114139556884766,3.181600332260132,3.146507143974304
15.846363,3.1566412448883057,3.127401113510132,3.1420211791992188
15.856356,3.106977939605713,3.218085527420044,3.1625317335128784
15.866344,3.1400465965270996,3.129241943359375,3.1346442699432373
15.87641,3.104149580001831,3.218808174133301,3.161478877067566
15.886436,3.141688108444214,3.1488327980041504,3.145260453224182
15.896429,3.104402780532837,3.2166712284088135,3.160537004470825
15.906416,3.142974615097046,3.1331663131713867,3.1380704641342163
15.916483,3.103436231613159,3.202131986618042,3.1527841091156006
15.926508,3.1467666625976562,3.153306484222412,3.150036573410034
15.936502,3.108825206756592,3.177896499633789,3.1433608531951904
15.946488,3.149338960647583,3.1285390853881836,3.1389390230178833
15.956556,3.113734483718872,3.1358604431152344,3.1247974634170532
15.96658,3.159958839416504,3.1145763397216797,3.137267589569092
15.976574,3.109978437423706,3.1212053298950195,3.115591883659363
15.986561,3.161318302154541,3.1025774478912354,3.131947875022888
15.996627,3.1176862716674805,3.134171962738037,3.125929117202759
16.006653,3.1707992553710938,3.112353801727295,3.1415765285491943
16.016647,3.116152286529541,3.1398680210113525,3.1280101537704468
16.026634,3.167813777923584,3.096278667449951,3.1320462226867676
