Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
15.803491,2.5695576667785645,2.5908195972442627,2.5801886320114136
15.813516,2.613240957260132,2.6113076210021973,2.6122742891311646
15.823511,2.5760488510131836,2.609015464782715,2.592532157897949
15.833496,2.614161729812622,2.6128599643707275,2.613510847091675
15.843564,2.5737624168395996,2.6265339851379395,2.6001482009887695
15.853588,2.6147263050079346,2.617776870727539,2.616251587867737
15.863583,2.57214093208313,2.6268205642700195,2.5994807481765747
15.873569,2.6197822093963623,2.6137616634368896,2.616771936416626
15.883636,2.5677413940429688,2.6266415119171143,2.5971914529800415
15.89366,2.619365692138672,2.639417886734009,2.6293917894363403
15.903655,2.5708656311035156,2.6327898502349854,2.6018277406692505
15.913642,2.6235995292663574,2.6189541816711426,2.62127685546875
15.923708,2.568528890609741,2.625309944152832,2.5969194173812866
15.933734,2.6240427494049072,2.617067813873291,2.620555281639099
15.943728,2.571312665939331,2.6009445190429688,2.58612859249115
15.953714,2.6300735473632812,2.621650218963623,2.625861883163452
15.963781,2.574981451034546,2.6008284091949463,2.587904930114746
15.973806,2.6320736408233643,2.6123952865600586,2.6222344636917114
15.9838,2.574370861053467,2.61316180229187,2.5937663316726685
15.993787,2.629835367202759,2.6151862144470215,2.62251079082489
16.003854,2.5737524032592773,2.642200231552124,2.6079763174057007
16.013879,2.628908634185791,2.6278164386749268,2.628362536430359
16.023873,2.571146011352539,2.6543538570404053,2.612749934196472
16.033858,2.630892276763916,2.631547689437866,2.631219983100891
16.043927,2.572589159011841,2.674314498901367,2.623451828956604
16.053951,2.6302614212036133,2.6383466720581055,2.6343040466308594
16.063945,2.5784847736358643,2.68457293510437,2.631528854370117
16.073932,2.633148431777954,2.6394875049591064,2.6363179683685303
16.083999,2.581529140472412,2.669060468673706,2.625294804573059
16.094024,2.6362619400024414,2.6515395641326904,2.643900752067566
16.104017,2.5811681747436523,2.650521993637085,2.6158450841903687
16.114004,2.633422613143921,2.631397247314453,2.632409930229187
16.124071,2.580967664718628,2.6187877655029297,2.599877715110779
16.134095,2.632917881011963,2.6219277381896973,2.62742280960083
16.144091,2.5807182788848877,2.5955381393432617,2.5881282091140747
16.154077,2.6332409381866455,2.617189645767212,2.6252152919769287
16.164144,2.5882532596588135,2.6148622035980225,2.601557731628418
16.174169,2.6295504570007324,2.590912103652954,2.6102312803268433
16.184163,2.6123714447021484,2.5875403881073,2.599955916404724
16.194149,2.631622791290283,2.59607195854187,2.6138473749160767
16.204216,2.638829469680786,2.561650276184082,2.600239872932434
16.214241,2.612201452255249,2.5809378623962402,2.5965696573257446
16.224235,2.6300060749053955,2.5698771476745605,2.599941611289978
16.234222,2.607936143875122,2.5811684131622314,2.5945522785186768
16.244288,2.6253738403320312,2.562077760696411,2.593725800514221
16.254313,2.610046863555908,2.5818872451782227,2.5959670543670654
16.264308,2.623368978500366,2.5739541053771973,2.5986615419387817
16.274294,2.6124770641326904,2.590848207473755,2.6016626358032227
16.284362,2.6253066062927246,2.574354648590088,2.5998306274414062
16.294386,2.6154961585998535,2.5930285453796387,2.604262351989746
16.30438,2.628225088119507,2.6332828998565674,2.630753993988037
16.314367,2.619107484817505,2.6161835193634033,2.617645502090454
16.324434,2.6274261474609375,2.6211094856262207,2.624267816543579
16.334458,2.6241440773010254,2.621652364730835,2.62289822101593
16.344453,2.6326394081115723,2.6332643032073975,2.632951855659485
16.354439,2.628302812576294,2.6278254985809326,2.6280641555786133
16.364506,2.624972105026245,2.6334316730499268,2.629201889038086
16.374531,2.6265616416931152,2.6234967708587646,2.62502920627594
16.384526,2.628486156463623,2.6289620399475098,2.6287240982055664
16.394511,2.626842737197876,2.6235737800598145,2.625208258628845
16.404579,2.6295583248138428,2.6221871376037598,2.6258727312088013
16.414603,2.6283655166625977,2.6210646629333496,2.6247150897979736
16.424598,2.6378378868103027,2.631352186203003,2.634595036506653
16.434584,2.6280744075775146,2.62275767326355,2.6254160404205322
16.444652,2.638338327407837,2.6226279735565186,2.6304831504821777
16.454676,2.6284308433532715,2.618100643157959,2.6232657432556152
16.464671,2.639432907104492,2.6250901222229004,2.6322615146636963
16.474657,2.6266472339630127,2.6153855323791504,2.6210163831710815
16.484723,2.638489007949829,2.6230099201202393,2.630749464035034
16.494748,2.627666711807251,2.615746021270752,2.6217063665390015
16.504743,2.6424360275268555,2.6273231506347656,2.6348795890808105
16.514729,2.629101037979126,2.6195836067199707,2.6243423223495483
16.524796,2.6425185203552246,2.6460442543029785,2.6442813873291016
16.534821,2.6745591163635254,2.552013874053955,2.6132864952087402
16.544815,2.689347267150879,2.5723648071289062,2.6308560371398926
16.554802,2.8844101428985596,2.519224166870117,2.7018171548843384
16.564868,2.5776445865631104,2.575810670852661,2.5767276287078857
16.574893,2.732189178466797,2.657114267349243,2.69465172290802
16.584888,0,2.6373183727264404,1.3186591863632202
16.594874,2.7572977542877197,2.647627592086792,2.702462673187256
16.604941,2.7387990951538086,2.628131151199341,2.6834651231765747
16.614966,2.7864255905151367,2.6088767051696777,2.6976511478424072
16.62496,2.7474355697631836,2.612257719039917,2.6798466444015503
16.634947,2.799569845199585,2.617248296737671,2.708409070968628
16.645014,2.7550220489501953,2.609997510910034,2.6825097799301147
16.655038,2.804696559906006,2.6145756244659424,2.709636092185974
16.665033,2.7509191036224365,2.6120553016662598,2.681487202644348
16.675019,2.8028712272644043,2.613460063934326,2.7081656455993652
16.685086,2.7480762004852295,2.6001336574554443,2.674104928970337
16.695111,2.812812328338623,2.606407642364502,2.7096099853515625
16.705105,2.7512896060943604,2.5969862937927246,2.6741379499435425
16.715092,2.8184309005737305,2.6051392555236816,2.711785078048706
16.725159,2.7564213275909424,2.595409631729126,2.675915479660034
16.735183,2.8202879428863525,2.6002721786499023,2.7102800607681274
16.745178,2.7610890865325928,2.5946907997131348,2.6778899431228638
16.755164,0,2.6003293991088867,1.3001646995544434
16.765232,2.7352828979492188,2.5915727615356445,2.6634278297424316
16.775256,2.8391082286834717,2.6001367568969727,2.719622492790222
16.78525,2.7626447677612305,2.5924289226531982,2.6775368452072144
16.795236,0,2.5934360027313232,1.2967180013656616
16.805303,0,2.619265079498291,1.3096325397491455
16.815328,2.841102361679077,2.619408369064331,2.730255365371704
16.825322,2.57174015045166,2.6238558292388916,2.597797989845276
16.83531,2.694920539855957,2.622915029525757,2.658917784690857
16.845376,0,2.6173388957977295,1.3086694478988647
16.8554,0,2.6262426376342773,1.3131213188171387
16.865395,0,2.6155436038970947,1.3077718019485474
16.875381,0,2.6174638271331787,1.3087319135665894
16.885449,0,2.6084702014923096,1.3042351007461548
16.895473,0,2.619192123413086,1.309596061706543
16.905468,0,2.5785717964172363,1.2892858982086182
16.915454,0,2.6075923442840576,1.3037961721420288
16.925521,0,2.5997238159179688,1.2998619079589844
16.935546,0,2.6157147884368896,1.3078573942184448
16.94554,0,2.624556303024292,1.312278151512146
16.955527,0,2.6211256980895996,1.3105628490447998
16.965593,0,2.6232783794403076,1.3116391897201538
16.975619,0,2.6218597888946533,1.3109298944473267
16.985613,0,2.6234073638916016,1.3117036819458008
16.995599,0,2.6277825832366943,1.3138912916183472
17.005666,0,2.61893367767334,1.30946683883667
17.015691,0,2.6245572566986084,1.3122786283493042
17.025686,0,2.596952199935913,1.2984760999679565
17.035672,0,2.6135916709899902,1.3067958354949951
17.045739,0,2.5896518230438232,1.2948259115219116
17.055763,0,2.6084909439086914,1.3042454719543457
17.065758,0,2.5898728370666504,1.2949364185333252
17.075744,0,2.5945701599121094,1.2972850799560547
17.085811,0,2.6306416988372803,1.3153208494186401
17.095836,0,2.611056327819824,1.305528163909912
17.10583,0,2.6407761573791504,1.3203880786895752
17.115817,0,2.617043972015381,1.3085219860076904
17.125884,0,2.7033605575561523,1.3516802787780762
17.135908,0,2.6393303871154785,1.3196651935577393
17.145903,0,2.6956379413604736,1.3478189706802368
17.155889,0,2.63811993598938,1.31905996799469
17.165957,0,2.751089334487915,1.3755446672439575
17.175981,0,2.6612117290496826,1.3306058645248413
17.185975,0,2.7190935611724854,1.3595467805862427
17.195962,0,2.6480700969696045,1.3240350484848022
17.206029,0,2.769649028778076,1.384824514389038
17.216053,0,2.6658763885498047,1.3329381942749023
17.226048,0,2.7121078968048096,1.3560539484024048
17.236034,0,2.643432378768921,1.3217161893844604
17.246101,0,2.7598140239715576,1.3799070119857788
17.256126,0,2.658808946609497,1.3294044733047485
17.26612,0,2.7083067893981934,1.3541533946990967
17.276107,0,2.6387557983398438,1.3193778991699219
17.286174,0,2.7156684398651123,1.3578342199325562
17.296198,0,2.6427600383758545,1.3213800191879272
17.306193,0,2.6587719917297363,1.3293859958648682
17.316179,0,2.622831344604492,1.311415672302246
17.326246,0,2.708226203918457,1.3541131019592285
17.336272,0,2.6411688327789307,1.3205844163894653
17.346265,0,2.661407232284546,1.330703616142273
17.356252,0,2.623155355453491,1.3115776777267456
17.366319,0,2.7190418243408203,1.3595209121704102
17.376343,0,2.641690969467163,1.3208454847335815
17.386338,0,2.702850580215454,1.351425290107727
17.396324,0,2.6332900524139404,1.3166450262069702
17.406391,0,2.765241861343384,1.382620930671692
17.416416,0,2.6549949645996094,1.3274974822998047
17.42641,0,2.7147655487060547,1.3573827743530273
17.436397,0,2.6351139545440674,1.3175569772720337
17.446463,0,2.7598633766174316,1.3799316883087158
17.456488,0,2.6518497467041016,1.3259248733520508
17.466483,0,2.7001378536224365,1.3500689268112183
17.476469,0,2.631946086883545,1.3159730434417725
17.486536,0,2.717603921890259,1.3588019609451294
17.496561,0,2.640058994293213,1.3200294971466064
17.506556,0,2.6541340351104736,1.3270670175552368
17.516542,0,2.616889715194702,1.308444857597351
17.526609,0,2.703648328781128,1.351824164390564
17.536633,0,2.6356968879699707,1.3178484439849854
17.546628,0,2.652198076248169,1.3260990381240845
17.556614,0,2.6158995628356934,1.3079497814178467
17.566681,0,2.703301429748535,1.3516507148742676
17.576706,0,2.6344187259674072,1.3172093629837036
17.586701,0,2.6939854621887207,1.3469927310943604
17.596687,0,2.630279064178467,1.3151395320892334
17.606754,0,2.7582452297210693,1.3791226148605347
17.616778,0,2.6542601585388184,1.3271300792694092
17.626773,0,2.7125332355499268,1.3562666177749634
17.63676,0,2.636956214904785,1.3184781074523926
17.646826,0,2.765260934829712,1.382630467414856
17.656851,0,2.6552395820617676,1.3276197910308838
17.666846,0,2.713102340698242,1.356551170349121
17.676832,0,2.6318552494049072,1.3159276247024536
17.686899,0,2.7541778087615967,1.3770889043807983
17.696923,0,2.6457467079162598,1.3228733539581299
17.706918,0,2.7037642002105713,1.3518821001052856
17.716904,0,2.626896858215332,1.313448429107666
17.726971,0,2.758368730545044,1.379184365272522
17.736996,0,2.646273136138916,1.323136568069458
17.74699,0,2.7033095359802246,1.3516547679901123
17.756977,0,2.628246784210205,1.3141233921051025
17.767044,0,2.750100612640381,1.3750503063201904
17.777068,0,2.6466667652130127,1.3233333826065063
17.787063,0,2.703214645385742,1.351607322692871
17.797049,0,2.628828525543213,1.3144142627716064
17.807116,0,2.7449827194213867,1.3724913597106934
17.817141,0,2.6444714069366455,1.3222357034683228
17.827136,0,2.689903497695923,1.3449517488479614
17.837122,0,2.6254355907440186,1.3127177953720093
17.847188,0,2.751115322113037,1.3755576610565186
17.857213,0,2.652935266494751,1.3264676332473755
17.867208,0,2.7107295989990234,1.3553647994995117
17.877194,0,2.640345811843872,1.320172905921936
17.887261,0,2.7628273963928223,1.3814136981964111
17.897287,0,2.6628339290618896,1.3314169645309448
17.90728,0,2.715595006942749,1.3577975034713745
17.917267,0,2.6485414505004883,1.3242707252502441
17.927334,0,2.7643940448760986,1.3821970224380493
17.937358,0,2.6662707328796387,1.3331353664398193
17.947353,0,2.703167200088501,1.3515836000442505
17.957339,0,2.636509418487549,1.3182547092437744
17.967406,0,2.744080066680908,1.372040033340454
17.977431,0,2.6538732051849365,1.3269366025924683
17.987425,0,2.6925339698791504,1.3462669849395752
17.997411,0,2.6326801776885986,1.3163400888442993
18.007479,0,2.7399792671203613,1.3699896335601807
18.017504,0,2.6495816707611084,1.3247908353805542
18.027497,0,2.691771984100342,1.345885992050171
18.037485,0,2.6321072578430176,1.3160536289215088
18.047551,0,2.746220350265503,1.3731101751327515
18.057576,0,2.65669322013855,1.328346610069275
18.06757,0,2.6997172832489014,1.3498586416244507
18.077556,0,2.637714385986328,1.318857192993164
18.087623,0,2.7404491901397705,1.3702245950698853
18.097648,0,2.6535677909851074,1.3267838954925537
18.107643,0,2.6998960971832275,1.3499480485916138
18.117629,0,2.638000249862671,1.3190001249313354
18.127696,0,2.7116613388061523,1.3558306694030762
18.137721,0,2.6430866718292236,1.3215433359146118
18.147715,0,2.697052001953125,1.3485260009765625
18.157702,0,2.6406962871551514,1.3203481435775757
18.167768,0,2.703735113143921,1.3518675565719604
18.177793,0,2.643104314804077,1.3215521574020386
18.187788,0,2.6994404792785645,1.3497202396392822
18.197774,0,2.64205002784729,1.321025013923645
18.207841,0,2.7006819248199463,1.3503409624099731
18.217866,0,2.6468870639801025,1.3234435319900513
18.22786,0,2.7284936904907227,1.3642468452453613
18.237847,0,2.6570749282836914,1.3285374641418457
18.247914,0,2.702991247177124,1.351495623588562
18.257938,0,2.6456563472747803,1.3228281736373901
18.267933,0,2.757871150970459,1.3789355754852295
18.277919,0,2.6668341159820557,1.3334170579910278
18.287986,0,2.7268624305725098,1.3634312152862549
18.298011,0,2.6615004539489746,1.3307502269744873
18.308005,0,2.7234628200531006,1.3617314100265503
18.317992,0,2.6571812629699707,1.3285906314849854
18.328058,0,2.725079298019409,1.3625396490097046
18.338084,0,2.6627821922302246,1.3313910961151123
18.348078,0,2.72039532661438,1.36019766330719
18.358064,0,2.661555767059326,1.330777883529663
18.368132,0,2.7047595977783203,1.3523797988891602
18.378155,0,2.6623222827911377,1.3311611413955688
18.38815,0,2.70529842376709,1.352649211883545
18.398136,0,2.657742977142334,1.328871488571167
18.408204,0,2.7378947734832764,1.3689473867416382
18.418228,0,2.6745898723602295,1.3372949361801147
18.428223,0,2.749345541000366,1.374672770500183
18.438209,0,2.676758289337158,1.338379144668579
18.448276,0,2.751025676727295,1.3755128383636475
18.458301,0,2.6792514324188232,1.3396257162094116
18.468296,0,2.710263252258301,1.3551316261291504
18.478282,0,2.6606345176696777,1.3303172588348389
18.488349,0,2.698521137237549,1.3492605686187744
18.498373,0,2.660845994949341,1.3304229974746704
18.508368,0,2.666476249694824,1.333238124847412
18.518354,0,2.6483521461486816,1.3241760730743408
18.528421,2.6353297233581543,2.649600028991699,2.6424648761749268
18.538446,0,2.645714282989502,1.322857141494751
18.548441,2.6073546409606934,2.6526401042938232,2.6299973726272583
18.558427,0,2.6479272842407227,1.3239636421203613
18.568494,2.598059892654419,2.702545404434204,2.6503026485443115
